NAME                 VERSION                            TYPE     
login                1:4.13+dfsg1-1ubuntu1              deb       
logsave              1.47.0-1ubuntu1                    deb       
mawk                 1.3.4.20200120-3.1                 deb       
mount                2.38.1-5ubuntu2                    deb       
ncurses-base         6.4-4                              deb       
ncurses-bin          6.4-4                              deb       
netcat-traditional   1.10-47                            deb       
openssl              3.0.10-1ubuntu2.3                  deb       
passwd               1:4.13+dfsg1-1ubuntu1              deb       
perl-base            5.36.0-7                           deb       
pinentry-curses      1.2.1-1ubuntu1                     deb       
procps               2:4.0.3-1ubuntu1                   deb       
publicsuffix         20230209.2326-1                    deb       
readline-common      8.2-1.3                            deb       
sed                  4.9-1                              deb       
sensible-utils       0.0.17+nmu1                        deb       
sysvinit-utils       3.06-4ubuntu1                      deb       
tar                  1.34+dfsg-1.2ubuntu1               deb       
tzdata               2024a-0ubuntu0.23.10               deb       
tzdata-icu           2024a-0ubuntu0.23.10               deb       
ubuntu-keyring       2021.03.26                         deb       
usrmerge             35ubuntu1                          deb       
util-linux           2.38.1-5ubuntu2                    deb       
util-linux-extra     2.38.1-5ubuntu2                    deb       
zlib1g               1:1.2.13.dfsg-1ubuntu4             deb       
